date,fips,abbr,State/Territory/Federal Entity,Doses Distributed,Doses Administered,Distributed per 100K,Administered per 100K,Administered Moderna,Administered Pfizer,Administered J&J,Administered Dose 1,Administered Dose 1 Pop. Percent,Administered Dose 2,Administered Dose 2 Pop. Percent,Administered Dose 1 Age 65+ Pop. Percent,Administered 65+,Administered 65+ per 100k,Distributed Moderna,Distributed Pfizer,Distributed J&J,Total Cases,Confirmed Cases,Probable Cases,New Cases,Cases Last 7 Days,Deaths Last 7 Days,Case Rate per 100K Last 7 Days,Death Rate per 100K Last 7 Days,Total Deaths,Confirmed Deaths,Probable Deaths,New Deaths,Death Rate per 100K,Case Rate per 100K,Tests per 100K Last 7 Days,Tests Last 7 Days,Tests per 100K Last 30 Days,Tests Last 30 Days,Tests per 100K,Total Tests
2020-10-10,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,98591.0,,,1134.0,,,,,1455.0,,,14.0,,,,,,,,
2020-10-10,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,47701.0,42770.00,4931.00,613.0,,,,,507.0,466.00,41.00,1.0,,,,,,,,
2020-10-10,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,319461.0,316423.00,3038.00,2905.0,,,,,9221.0,8975.00,246.00,30.0,,,,,,,,
2020-10-10,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,133411.0,,,1918.0,,,,,3782.0,3555.00,227.00,21.0,,,,,,,,
2020-10-10,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,65807.0,61856.00,3951.00,0.0,,,,,763.0,,,0.0,,,,,,,,
2020-10-10,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,79445.0,68442.00,11003.00,989.0,,,,,1249.0,1236.00,13.00,7.0,,,,,,,,
2020-10-10,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,173406.0,,,0.0,,,,,5635.0,5442.00,193.00,0.0,,,,,,,,
2020-10-10,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,145494.0,135598.00,9896.00,587.0,,,,,9580.0,9372.00,208.00,10.0,,,,,,,,
2020-10-10,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,131357.0,,,562.0,,,,,3999.0,3854.00,145.00,4.0,,,,,,,,
2020-10-10,23.0,ME,Maine,,,,,,,,,,,,,,,,,,5696.0,5105.00,591.00,0.0,,,,,143.0,142.00,1.00,0.0,,,,,,,,
2020-10-10,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,149464.0,134656.00,14808.00,1648.0,,,,,7219.0,6891.00,328.00,19.0,,,,,,,,
2020-10-10,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,112268.0,,,2956.0,,,,,2194.0,2141.00,53.00,20.0,,,,,,,,
2020-10-10,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,148444.0,,,1676.0,,,,,2422.0,,,27.0,,,,,,,,
2020-10-10,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,77.0,77.00,0.00,0.0,,,,,2.0,2.00,0.00,0.0,,,,,,,,
2020-10-10,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,104932.0,95289.00,9643.00,294.0,,,,,3101.0,2829.00,272.00,5.0,,,,,,,,
2020-10-10,30.0,MT,Montana,,,,,,,,,,,,,,,,,,18117.0,18117.00,0.00,203.0,,,,,209.0,209.00,0.00,6.0,,,,,,,,
2020-10-10,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,229752.0,223089.00,6663.00,2321.0,,,,,3765.0,3731.00,34.00,18.0,,,,,,,,
2020-10-10,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,27265.0,27265.00,0.00,637.0,,,,,339.0,,,3.0,,,,,,,,
2020-10-10,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,51144.0,,,1085.0,,,,,519.0,,,5.0,,,,,,,,
2020-10-10,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,9090.0,,,120.0,,,,,455.0,,,5.0,,,,,,,,
2020-10-10,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,219187.0,,,960.0,,,,,16171.0,14383.00,1788.00,7.0,,,,,,,,
2020-10-10,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,32722.0,,,481.0,,,,,907.0,,,5.0,,,,,,,,
2020-10-10,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,85491.0,,,806.0,,,,,1705.0,,,2.0,,,,,,,,
2020-10-10,0.0,NY,New York State,,,,,,,,,,,,,,,,,,223248.0,,,872.0,,,,,9100.0,,,5.0,,,,,,,,
2020-10-10,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,167458.0,157764.00,9694.00,1356.0,,,,,4997.0,4689.00,308.00,3.0,,,,,,,,
2020-10-10,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,103382.0,91591.00,11791.00,0.0,,,,,1097.0,1077.00,20.00,0.0,,,,,,,,
2020-10-10,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,36526.0,34806.00,1720.00,0.0,,,,,597.0,582.00,15.00,0.0,,,,,,,,
2020-10-10,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,171050.0,164962.00,6088.00,1742.0,,,,,8308.0,,,0.0,,,,,,,,
2020-10-10,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,53671.0,26776.00,26895.00,307.0,,,,,730.0,551.00,179.00,2.0,,,,,,,,
2020-10-10,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-10-10,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,26294.0,,,0.0,,,,,1130.0,,,0.0,,,,,,,,
2020-10-10,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-10-10,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,157530.0,150802.00,6728.00,1013.0,,,,,3638.0,,,13.0,,,,,,,,
2020-10-10,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,27947.0,,,732.0,,,,,286.0,284.00,2.00,7.0,,,,,,,,
2020-10-10,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,212649.0,202956.00,9693.00,1646.0,,,,,2758.0,2634.00,124.00,26.0,,,,,,,,
2020-10-10,48.0,TX,Texas,,,,,,,,,,,,,,,,,,790060.0,,,4230.0,,,,,16526.0,,,94.0,,,,,,,,
2020-10-10,49.0,UT,Utah,,,,,,,,,,,,,,,,,,84644.0,84644.00,0.00,1354.0,,,,,510.0,506.00,4.00,5.0,,,,,,,,
2020-10-10,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,158716.0,149631.00,9085.00,811.0,,,,,3358.0,3120.00,238.00,4.0,,,,,,,,
2020-10-10,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,1325.0,,,1.0,,,,,20.0,,,0.0,,,,,,,,
2020-10-10,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,1857.0,,,11.0,,,,,58.0,,,0.0,,,,,,,,
2020-10-10,53.0,WA,Washington,,,,,,,,,,,,,,,,,,93035.0,,,475.0,,,,,2190.0,,,0.0,,,,,,,,
2020-10-10,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,155602.0,147560.00,8042.00,2971.0,,,,,1468.0,1458.00,10.00,17.0,,,,,,,,
2020-10-10,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,17913.0,17310.00,603.00,206.0,,,,,381.0,,,5.0,,,,,,,,
2020-10-10,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,7455.0,6338.00,1117.00,120.0,,,,,54.0,54.00,0.00,0.0,,,,,,,,
2020-10-11,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,9686.0,,,255.0,,,,,60.0,,,0.0,,,,,,,,
2020-10-11,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,165342.0,145590.00,19752.00,816.0,,,,,2664.0,2508.00,156.00,0.0,,,,,,,,
2020-10-11,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,92833.0,,,613.0,,,,,1568.0,,,18.0,,,,,,,,
2020-10-11,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-10-11,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,225575.0,220671.00,4904.00,597.0,,,,,5759.0,5472.00,287.00,0.0,,,,,,,,
2020-10-11,6.0,CA,California,,,,,,,,,,,,,,,,,,846579.0,,,3803.0,,,,,16564.0,,,64.0,,,,,,,,
2020-10-11,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,78461.0,73116.00,5345.00,819.0,,,,,2113.0,1745.00,368.00,1.0,,,,,,,,
2020-10-11,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,60038.0,57598.00,2440.00,0.0,,,,,4530.0,3631.00,899.00,0.0,,,,,,,,
2020-10-11,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,15984.0,,,3.0,,,,,637.0,,,1.0,,,,,,,,
2020-10-11,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,22130.0,21050.00,1080.00,0.0,,,,,654.0,574.00,80.00,0.0,,,,,,,,
2020-10-11,12.0,FL,Florida,,,,,,,,,,,,,,,,,,725415.0,,,5414.0,,,,,15364.0,,,178.0,,,,,,,,
2020-10-11,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-10-11,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,352587.0,329997.00,22590.00,1218.0,,,,,7416.0,7416.00,0.00,23.0,,,,,,,,
2020-10-11,66.0,GU,Guam,,,,,,,,,,,,,,,,,,3170.0,,,181.0,,,,,60.0,,,2.0,,,,,,,,
2020-10-11,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,13435.0,,,64.0,,,,,169.0,,,1.0,,,,,,,,
2020-10-11,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,99685.0,,,1094.0,,,,,1460.0,,,5.0,,,,,,,,
2020-10-11,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,48066.0,43113.00,4953.00,365.0,,,,,507.0,466.00,41.00,0.0,,,,,,,,
2020-10-11,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,322188.0,319150.00,3038.00,2727.0,,,,,9230.0,8984.00,246.00,9.0,,,,,,,,
2020-10-11,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,134981.0,,,1570.0,,,,,3789.0,3562.00,227.00,7.0,,,,,,,,
2020-10-11,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,65807.0,61856.00,3951.00,0.0,,,,,763.0,,,0.0,,,,,,,,
2020-10-11,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,80292.0,69138.00,11154.00,847.0,,,,,1252.0,1239.00,13.00,3.0,,,,,,,,
2020-10-11,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,174587.0,,,1181.0,,,,,5655.0,5462.00,193.00,20.0,,,,,,,,
2020-10-11,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,146064.0,136168.00,9896.00,570.0,,,,,9596.0,9388.00,208.00,16.0,,,,,,,,
2020-10-11,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,131861.0,,,504.0,,,,,4003.0,3859.00,144.00,4.0,,,,,,,,
2020-10-11,23.0,ME,Maine,,,,,,,,,,,,,,,,,,5723.0,5128.00,595.00,27.0,,,,,143.0,142.00,1.00,0.0,,,,,,,,
2020-10-11,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,149464.0,134656.00,14808.00,0.0,,,,,7219.0,6891.00,328.00,0.0,,,,,,,,
2020-10-11,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,113439.0,,,1171.0,,,,,2197.0,2144.00,53.00,3.0,,,,,,,,
2020-10-11,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,149950.0,,,1506.0,,,,,2422.0,,,0.0,,,,,,,,
2020-10-11,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,77.0,77.00,0.00,0.0,,,,,2.0,2.00,0.00,0.0,,,,,,,,
2020-10-11,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,104932.0,95289.00,9643.00,0.0,,,,,3101.0,2829.00,272.00,0.0,,,,,,,,
2020-10-11,30.0,MT,Montana,,,,,,,,,,,,,,,,,,18702.0,18702.00,0.00,585.0,,,,,210.0,210.00,0.00,1.0,,,,,,,,
2020-10-11,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,231471.0,224727.00,6744.00,1719.0,,,,,3770.0,3735.00,35.00,5.0,,,,,,,,
2020-10-11,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,27737.0,27737.00,0.00,472.0,,,,,345.0,,,6.0,,,,,,,,
2020-10-11,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,52382.0,,,1238.0,,,,,519.0,,,0.0,,,,,,,,
2020-10-11,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,9143.0,,,53.0,,,,,456.0,,,1.0,,,,,,,,
2020-10-11,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,220023.0,,,836.0,,,,,16174.0,14386.00,1788.00,3.0,,,,,,,,
2020-10-11,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,32983.0,,,261.0,,,,,911.0,,,4.0,,,,,,,,
2020-10-11,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,85871.0,,,380.0,,,,,1707.0,,,2.0,,,,,,,,
2020-10-11,0.0,NY,New York State,,,,,,,,,,,,,,,,,,223922.0,,,674.0,,,,,9103.0,,,3.0,,,,,,,,
2020-10-11,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,168749.0,158959.00,9790.00,1291.0,,,,,4999.0,4691.00,308.00,2.0,,,,,,,,
2020-10-11,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,103382.0,91591.00,11791.00,0.0,,,,,1097.0,1077.00,20.00,0.0,,,,,,,,
2020-10-11,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,37255.0,35535.00,1720.00,729.0,,,,,599.0,584.00,15.00,2.0,,,,,,,,
2020-10-11,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,172216.0,166081.00,6135.00,1166.0,,,,,8350.0,,,42.0,,,,,,,,
2020-10-11,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,54234.0,27004.00,27230.00,563.0,,,,,735.0,554.00,181.00,5.0,,,,,,,,
2020-10-11,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-10-11,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,26294.0,,,0.0,,,,,1130.0,,,0.0,,,,,,,,
2020-10-11,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-10-11,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,158317.0,151510.00,6807.00,787.0,,,,,3648.0,,,10.0,,,,,,,,
2020-10-11,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,28564.0,,,617.0,,,,,286.0,284.00,2.00,0.0,,,,,,,,
2020-10-11,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,214717.0,204848.00,9869.00,2068.0,,,,,2767.0,2642.00,125.00,9.0,,,,,,,,
2020-10-11,48.0,TX,Texas,,,,,,,,,,,,,,,,,,792478.0,,,2418.0,,,,,16557.0,,,31.0,,,,,,,,
2020-10-11,49.0,UT,Utah,,,,,,,,,,,,,,,,,,85844.0,85844.00,0.00,1200.0,,,,,517.0,513.00,4.00,7.0,,,,,,,,
2020-10-11,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,159570.0,150321.00,9249.00,854.0,,,,,3361.0,3122.00,239.00,3.0,,,,,,,,
2020-10-11,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,1325.0,,,0.0,,,,,20.0,,,0.0,,,,,,,,
2020-10-11,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,1876.0,,,19.0,,,,,58.0,,,0.0,,,,,,,,
2020-10-11,53.0,WA,Washington,,,,,,,,,,,,,,,,,,93862.0,,,827.0,,,,,2190.0,,,0.0,,,,,,,,
2020-10-11,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,158315.0,150236.00,8079.00,2713.0,,,,,1475.0,1465.00,10.00,7.0,,,,,,,,
2020-10-11,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,18128.0,17519.00,609.00,215.0,,,,,382.0,,,1.0,,,,,,,,
2020-10-11,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,7611.0,6476.00,1135.00,156.0,,,,,54.0,54.00,0.00,0.0,,,,,,,,
2020-10-12,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,9877.0,,,191.0,,,,,60.0,,,0.0,,,,,,,,
2020-10-12,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,166076.0,146223.00,19853.00,734.0,,,,,2665.0,2509.00,156.00,1.0,,,,,,,,
2020-10-12,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,93487.0,,,654.0,,,,,1586.0,,,18.0,,,,,,,,
2020-10-12,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-10-12,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,226050.0,221139.00,4911.00,475.0,,,,,5759.0,5472.00,287.00,0.0,,,,,,,,
2020-10-12,6.0,CA,California,,,,,,,,,,,,,,,,,,850028.0,,,3449.0,,,,,16572.0,,,8.0,,,,,,,,
2020-10-12,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,79037.0,73644.00,5393.00,576.0,,,,,2116.0,1747.00,369.00,3.0,,,,,,,,
2020-10-12,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,61377.0,58923.00,2454.00,1339.0,,,,,4532.0,3633.00,899.00,2.0,,,,,,,,
2020-10-12,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,16022.0,,,38.0,,,,,637.0,,,0.0,,,,,,,,
2020-10-12,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,22394.0,21311.00,1083.00,264.0,,,,,659.0,579.00,80.00,5.0,,,,,,,,
2020-10-12,12.0,FL,Florida,,,,,,,,,,,,,,,,,,726934.0,,,1519.0,,,,,15412.0,,,48.0,,,,,,,,
2020-10-12,64.0,FM,Federated States of Micronesia,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-10-12,13.0,GA,Georgia,,,,,,,,,,,,,,,,,,353768.0,330928.00,22840.00,1181.0,,,,,7429.0,7429.00,0.00,13.0,,,,,,,,
2020-10-12,66.0,GU,Guam,,,,,,,,,,,,,,,,,,3170.0,,,0.0,,,,,60.0,,,0.0,,,,,,,,
2020-10-12,15.0,HI,Hawaii,,,,,,,,,,,,,,,,,,13477.0,,,42.0,,,,,169.0,,,0.0,,,,,,,,
2020-10-12,19.0,IA,Iowa,,,,,,,,,,,,,,,,,,100194.0,,,509.0,,,,,1472.0,,,12.0,,,,,,,,
2020-10-12,16.0,ID,Idaho,,,,,,,,,,,,,,,,,,48663.0,43660.00,5003.00,597.0,,,,,510.0,469.00,41.00,3.0,,,,,,,,
2020-10-12,17.0,IL,Illinois,,,,,,,,,,,,,,,,,,324930.0,321892.00,3038.00,2742.0,,,,,9243.0,8997.00,246.00,13.0,,,,,,,,
2020-10-12,18.0,IN,Indiana,,,,,,,,,,,,,,,,,,136555.0,,,1574.0,,,,,3795.0,3568.00,227.00,6.0,,,,,,,,
2020-10-12,20.0,KS,Kansas,,,,,,,,,,,,,,,,,,67862.0,63911.00,3951.00,2055.0,,,,,771.0,,,8.0,,,,,,,,
2020-10-12,21.0,KY,Kentucky,,,,,,,,,,,,,,,,,,80930.0,69611.00,11319.00,638.0,,,,,1255.0,1242.00,13.00,3.0,,,,,,,,
2020-10-12,22.0,LA,Louisiana,,,,,,,,,,,,,,,,,,174647.0,,,60.0,,,,,5669.0,5476.00,193.00,14.0,,,,,,,,
2020-10-12,25.0,MA,Massachusetts,,,,,,,,,,,,,,,,,,146829.0,136933.00,9896.00,765.0,,,,,9609.0,9401.00,208.00,13.0,,,,,,,,
2020-10-12,24.0,MD,Maryland,,,,,,,,,,,,,,,,,,132343.0,,,482.0,,,,,4012.0,3868.00,144.00,9.0,,,,,,,,
2020-10-12,23.0,ME,Maine,,,,,,,,,,,,,,,,,,5780.0,5160.00,620.00,57.0,,,,,143.0,142.00,1.00,0.0,,,,,,,,
2020-10-12,26.0,MI,Michigan,,,,,,,,,,,,,,,,,,151396.0,136465.00,14931.00,1932.0,,,,,7225.0,6898.00,327.00,6.0,,,,,,,,
2020-10-12,27.0,MN,Minnesota,,,,,,,,,,,,,,,,,,114874.0,,,1435.0,,,,,2204.0,2151.00,53.00,7.0,,,,,,,,
2020-10-12,29.0,MO,Missouri,,,,,,,,,,,,,,,,,,151211.0,,,1261.0,,,,,2422.0,,,0.0,,,,,,,,
2020-10-12,69.0,MP,Northern Mariana Islands,,,,,,,,,,,,,,,,,,77.0,77.00,0.00,0.0,,,,,2.0,2.00,0.00,0.0,,,,,,,,
2020-10-12,28.0,MS,Mississippi,,,,,,,,,,,,,,,,,,105941.0,95966.00,9975.00,1009.0,,,,,3115.0,2839.00,276.00,14.0,,,,,,,,
2020-10-12,30.0,MT,Montana,,,,,,,,,,,,,,,,,,19125.0,19125.00,0.00,423.0,,,,,212.0,212.00,0.00,2.0,,,,,,,,
2020-10-12,37.0,NC,North Carolina,,,,,,,,,,,,,,,,,,232747.0,225959.00,6788.00,1276.0,,,,,3773.0,3738.00,35.00,3.0,,,,,,,,
2020-10-12,38.0,ND,North Dakota,,,,,,,,,,,,,,,,,,28245.0,28245.00,0.00,508.0,,,,,357.0,,,12.0,,,,,,,,
2020-10-12,31.0,NE,Nebraska,,,,,,,,,,,,,,,,,,52839.0,,,457.0,,,,,522.0,,,3.0,,,,,,,,
2020-10-12,33.0,NH,New Hampshire,,,,,,,,,,,,,,,,,,9208.0,,,65.0,,,,,456.0,,,0.0,,,,,,,,
2020-10-12,34.0,NJ,New Jersey,,,,,,,,,,,,,,,,,,220650.0,,,627.0,,,,,16175.0,14387.00,1788.00,1.0,,,,,,,,
2020-10-12,35.0,NM,New Mexico,,,,,,,,,,,,,,,,,,33362.0,,,379.0,,,,,915.0,,,4.0,,,,,,,,
2020-10-12,32.0,NV,Nevada,,,,,,,,,,,,,,,,,,86439.0,,,568.0,,,,,1711.0,,,4.0,,,,,,,,
2020-10-12,0.0,NY,New York State,,,,,,,,,,,,,,,,,,224558.0,,,636.0,,,,,9113.0,,,10.0,,,,,,,,
2020-10-12,39.0,OH,Ohio,,,,,,,,,,,,,,,,,,170179.0,160321.00,9858.00,1430.0,,,,,5005.0,4697.00,308.00,6.0,,,,,,,,
2020-10-12,40.0,OK,Oklahoma,,,,,,,,,,,,,,,,,,106484.0,94153.00,12331.00,3102.0,,,,,1110.0,1090.00,20.00,13.0,,,,,,,,
2020-10-12,41.0,OR,Oregon,,,,,,,,,,,,,,,,,,37467.0,35747.00,1720.00,212.0,,,,,599.0,584.00,15.00,0.0,,,,,,,,
2020-10-12,42.0,PA,Pennsylvania,,,,,,,,,,,,,,,,,,173304.0,167068.00,6236.00,1088.0,,,,,8368.0,,,18.0,,,,,,,,
2020-10-12,72.0,PR,Puerto Rico,,,,,,,,,,,,,,,,,,54540.0,27139.00,27401.00,306.0,,,,,738.0,557.00,181.00,3.0,,,,,,,,
2020-10-12,0.0,RP,Republic of Palau,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-10-12,44.0,RI,Rhode Island,,,,,,,,,,,,,,,,,,26294.0,,,0.0,,,,,1130.0,,,0.0,,,,,,,,
2020-10-12,0.0,MH,Marshall Islands,,,,,,,,,,,,,,,,,,0.0,0.00,0.00,0.0,,,,,0.0,0.00,0.00,0.0,,,,,,,,
2020-10-12,45.0,SC,South Carolina,,,,,,,,,,,,,,,,,,159013.0,152145.00,6868.00,696.0,,,,,3663.0,,,15.0,,,,,,,,
2020-10-12,46.0,SD,South Dakota,,,,,,,,,,,,,,,,,,28925.0,,,361.0,,,,,288.0,283.00,5.00,2.0,,,,,,,,
2020-10-12,47.0,TN,Tennessee,,,,,,,,,,,,,,,,,,217682.0,207669.00,10013.00,2965.0,,,,,2774.0,2649.00,125.00,7.0,,,,,,,,
2020-10-12,48.0,TX,Texas,,,,,,,,,,,,,,,,,,795126.0,,,2648.0,,,,,16558.0,,,1.0,,,,,,,,
2020-10-12,49.0,UT,Utah,,,,,,,,,,,,,,,,,,86832.0,86832.00,0.00,988.0,,,,,522.0,518.00,4.00,5.0,,,,,,,,
2020-10-12,51.0,VA,Virginia,,,,,,,,,,,,,,,,,,160805.0,151357.00,9448.00,1235.0,,,,,3372.0,3132.00,240.00,11.0,,,,,,,,
2020-10-12,78.0,VI,Virgin Islands,,,,,,,,,,,,,,,,,,1325.0,,,0.0,,,,,20.0,,,0.0,,,,,,,,
2020-10-12,50.0,VT,Vermont,,,,,,,,,,,,,,,,,,1876.0,,,0.0,,,,,58.0,,,0.0,,,,,,,,
2020-10-12,53.0,WA,Washington,,,,,,,,,,,,,,,,,,93862.0,,,0.0,,,,,2190.0,,,0.0,,,,,,,,
2020-10-12,55.0,WI,Wisconsin,,,,,,,,,,,,,,,,,,160331.0,152192.00,8139.00,2016.0,,,,,1484.0,1474.00,10.00,9.0,,,,,,,,
2020-10-12,54.0,WV,West Virginia,,,,,,,,,,,,,,,,,,18281.0,17668.00,613.00,153.0,,,,,385.0,,,3.0,,,,,,,,
2020-10-12,56.0,WY,Wyoming,,,,,,,,,,,,,,,,,,7802.0,6628.00,1174.00,191.0,,,,,54.0,54.00,0.00,0.0,,,,,,,,
2020-10-13,2.0,AK,Alaska,,,,,,,,,,,,,,,,,,10028.0,,,151.0,,,,,60.0,,,0.0,,,,,,,,
2020-10-13,1.0,AL,Alabama,,,,,,,,,,,,,,,,,,167193.0,147083.00,20110.00,1117.0,,,,,2665.0,2509.00,156.00,0.0,,,,,,,,
2020-10-13,5.0,AR,Arkansas,,,,,,,,,,,,,,,,,,94167.0,,,680.0,,,,,1611.0,,,25.0,,,,,,,,
2020-10-13,60.0,AS,American Samoa,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,0.0,,,,,,,,
2020-10-13,4.0,AZ,Arizona,,,,,,,,,,,,,,,,,,226734.0,221804.00,4930.00,684.0,,,,,5767.0,5479.00,288.00,8.0,,,,,,,,
2020-10-13,6.0,CA,California,,,,,,,,,,,,,,,,,,852406.0,,,2378.0,,,,,16581.0,,,9.0,,,,,,,,
2020-10-13,8.0,CO,Colorado,,,,,,,,,,,,,,,,,,80085.0,74655.00,5430.00,1048.0,,,,,2153.0,1777.00,376.00,37.0,,,,,,,,
2020-10-13,9.0,CT,Connecticut,,,,,,,,,,,,,,,,,,61697.0,59237.00,2460.00,320.0,,,,,4533.0,3634.00,899.00,1.0,,,,,,,,
2020-10-13,11.0,DC,District of Columbia,,,,,,,,,,,,,,,,,,16068.0,,,46.0,,,,,637.0,,,0.0,,,,,,,,
2020-10-13,10.0,DE,Delaware,,,,,,,,,,,,,,,,,,22394.0,21311.00,1083.00,0.0,,,,,659.0,579.00,80.00,0.0,,,,,,,,
2020-10-13,12.0,FL,Florida,,,,,,,,,,,,,,,,,,729591.0,,,2657.0,,,,,15531.0,,,119.0,,,,,,,,
